136.159.213.221	1577951574.719128
136.159.184.220	1577897355.084011
136.159.213.103	1577906787.379242
136.159.213.2	1577873516.230471
136.159.213.213	1578030889.993768
136.159.197.112	1578363404.602066
136.159.213.49	1577870253.272085
136.159.213.254	1577867773.561568
136.159.213.21	1577919983.472252
198.161.243.252	1577862355.428243
136.159.213.252	1577909024.507932
136.159.213.4	1577894756.594144
136.159.229.190	1578283654.535652
136.159.229.190	1578283654.535652
136.159.195.139	1578125625.614198
136.159.213.40	1577997763.243763
136.159.213.2	1577873516.230471
136.159.213.103	1577906787.379242
136.159.213.146	1577869860.628264
136.159.213.181	1577895470.355191
136.159.213.121	1577896673.618622
136.159.213.251	1577909176.266284
136.159.213.251	1577909176.266284
136.159.213.103	1577906787.379242
136.159.213.26	1577865200.389748
136.159.171.107	1578353970.307778
136.159.213.26	1577865200.389748
136.159.213.62	1577919005.800887
136.159.213.110	1577883960.782697
198.161.243.248	1577863952.395002
136.159.213.105	1577873748.022520
198.161.243.252	1577862355.428243
198.161.243.249	1577868953.414222
136.159.213.20	1577892255.533342
136.159.213.120	1577939094.690733
136.159.225.171	1577873156.234792
136.159.213.96	1577916630.782353
136.159.213.178	1577921709.793731
136.159.213.103	1577906787.379242
136.159.213.49	1577870253.272085
136.159.213.72	1577888731.554314
136.159.134.214	1578366233.883525
136.159.171.118	1578114914.557672
136.159.133.150	1578359392.852430
136.159.213.32	1577896520.452329
136.159.213.143	1577868725.127214
136.159.213.6	1577907636.035175
136.159.213.12	1577869434.610725
198.161.243.252	1577862355.428243
136.159.213.142	1577917450.856296
136.159.160.68	1577991968.508215
198.161.243.249	1577868953.414222
136.159.124.14	1578360609.790845
136.159.124.14	1578360609.790845
136.159.213.94	1577895565.544475
136.159.131.104	1578353173.281940
136.159.127.206	1578362779.675306
136.159.213.76	1577949923.998832
136.159.213.15	1577923212.176737
136.159.213.15	1577923212.176737
123.168.4.126	1578366371.468488
136.159.143.207	1578182615.321869
136.159.213.233	1577937957.414010
136.159.117.209	1578002759.735481
136.159.90.253	1578286219.209391
136.159.213.147	1577983206.765809
136.159.98.30	1578366466.201911
136.159.213.39	1577949044.105451
136.159.213.92	1577896306.047745
136.159.213.22	1577881973.251449
175.120.20.36	1578272760.063561
136.159.213.115	1577918909.492821
136.159.213.12	1577869434.610725
136.159.98.30	1578366466.201911
136.159.213.41	1577901635.521696
198.161.243.248	1577863952.395002
136.159.213.118	1577931413.677363
136.159.213.85	1577907094.703814
136.159.123.180	1578359484.800191
136.159.123.180	1578359484.800191
136.159.213.20	1577892255.533342
136.159.160.124	1577871970.164567
136.159.213.27	1577950685.729640
136.159.213.108	1577912934.738723
136.159.73.69	1578070556.527849
136.159.118.130	1578366746.285243
136.159.213.42	1577911933.797502
136.159.213.42	1577911933.797502
136.159.213.138	1577873200.323711
198.161.243.249	1577868953.414222
136.159.195.161	1578364734.583626
136.159.171.27	1578366507.096858
136.159.213.59	1577903946.506467
136.159.101.160	1577993303.287932
136.159.213.254	1577867773.561568
136.159.213.254	1577867773.561568
103.44.34.86	1578305159.168127
136.159.213.27	1577950685.729640
136.159.213.172	1577865524.337251
136.159.213.60	1577876589.872755
136.159.213.27	1577950685.729640
136.159.213.169	1577868087.992536
136.159.213.14	1577912825.734437
136.159.160.125	1577981338.066328
136.159.213.165	1577906657.150453
136.159.213.149	1577915048.576118
136.159.213.10	1577905553.136149
136.159.160.122	1577902295.590920
136.159.213.194	1578055731.054519
136.159.197.25	1578364109.924844
136.159.197.25	1578364109.924844
136.159.213.92	1577896306.047745
136.159.213.92	1577896306.047745
136.159.91.6	1578002145.822186
136.159.213.126	1577865833.595492
136.159.213.111	1577896322.084533
136.159.213.159	1577868058.935441
136.159.213.49	1577870253.272085
136.159.213.49	1577870253.272085
136.159.213.31	1577868975.211901
136.159.160.123	1577862356.814285
136.159.213.146	1577869860.628264
136.159.213.208	1577862753.721913
136.159.213.2	1577873516.230471
136.159.213.133	1577869845.188281
136.159.213.221	1577951574.719128
136.159.213.32	1577896520.452329
136.159.213.118	1577931413.677363
136.159.213.102	1577899489.699487
198.161.243.252	1577862355.428243
136.159.213.115	1577918909.492821
136.159.213.115	1577918909.492821
136.159.160.68	1577991968.508215
136.159.213.92	1577896306.047745
136.159.213.20	1577892255.533342
136.159.160.123	1577862356.814285
136.159.213.97	1577864910.759331
70.72.205.36	1578336463.304811
136.159.213.115	1577918909.492821
136.159.213.115	1577918909.492821
2.139.163.93	1578363541.203620
136.159.197.112	1578363404.602066
136.159.213.60	1577876589.872755
198.161.243.249	1577868953.414222
136.159.213.81	1578012704.668644
136.159.160.123	1577862356.814285
136.159.229.190	1578283654.535652
76.67.175.212	1578366631.351668
136.159.213.200	1577863171.510471
103.60.172.130	1578365595.087346
96.51.157.41	1578367248.209508
136.159.213.18	1577899570.722540
136.159.213.40	1577997763.243763
136.159.117.209	1578002759.735481
136.159.213.108	1577912934.738723
198.161.243.254	1577871084.619156
136.159.160.125	1577981338.066328
136.159.213.56	1577982696.500150
136.159.213.225	1577895977.106782
136.159.213.146	1577869860.628264
136.159.213.233	1577937957.414010
136.159.160.127	1577870040.004288
136.159.213.147	1577983206.765809
136.159.171.118	1578114914.557672
136.159.213.75	1577886836.595824
136.159.213.134	1577863813.197817
136.159.213.9	1577916357.813443
198.161.243.252	1577862355.428243
136.159.213.69	1577909817.659203
136.159.213.42	1577911933.797502
136.159.213.42	1577911933.797502
136.159.132.142	1578341156.562452
136.159.160.66	1577902679.026289
136.159.124.158	1578367078.434755
136.159.213.225	1577895977.106782
136.159.213.253	1577901084.089858
136.159.213.121	1577896673.618622
136.159.49.126	1577905553.378516
136.159.213.63	1577872227.080418
136.159.213.18	1577899570.722540
136.159.122.160	1578367726.763570
136.159.213.56	1577982696.500150
162.157.213.175	1578361240.867498
136.159.213.83	1577897958.716193
205.203.58.1	1577933248.713577
136.159.213.243	1577862430.376754
136.159.213.80	1577862357.160580
136.159.213.163	1577864736.177554
198.161.243.251	1577863263.535540
198.161.243.251	1577863263.535540
136.159.213.8	1577867375.177666
136.159.65.44	1578005511.896867
136.159.213.8	1577867375.177666
136.159.213.136	1577878690.778787
136.159.160.124	1577871970.164567
136.159.213.127	1577879671.848181
136.159.213.93	1577878836.955638
136.159.213.85	1577907094.703814
75.159.232.39	1578366934.313757
136.159.213.56	1577982696.500150
24.156.167.206	1578192746.855073
198.161.243.251	1577863263.535540
177.43.41.178	1578359163.212931
136.159.213.21	1577919983.472252
136.159.213.21	1577919983.472252
23.17.118.36	1578121715.636477
136.159.213.225	1577895977.106782
136.159.112.63	1578367754.836416
136.159.112.63	1578367754.836416
136.159.213.79	1577864418.034354
136.159.213.40	1577997763.243763
136.159.213.118	1577931413.677363
101.75.221.96	1578366040.503419
136.159.213.59	1577903946.506467
136.159.124.165	1578359163.180256
64.180.190.189	1578366439.910851
136.159.213.222	1577923930.768063
136.159.213.36	1577865754.852024
198.161.243.252	1577862355.428243
136.159.213.242	1577909363.556797
136.159.195.161	1578364734.583626
112.199.222.17	1577934340.385388
136.159.213.56	1577982696.500150
136.159.197.112	1578363404.602066
205.203.58.1	1577933248.713577
198.161.243.248	1577863952.395002
136.159.213.191	1577892465.049443
136.159.213.70	1577874288.866118
136.159.213.147	1577983206.765809
136.159.213.40	1577997763.243763
136.159.213.186	1577862678.607376
136.159.213.40	1577997763.243763
136.159.213.92	1577896306.047745
198.161.243.249	1577868953.414222
198.161.243.249	1577868953.414222
136.159.213.121	1577896673.618622
136.159.213.56	1577982696.500150
136.159.213.179	1577874500.764461
136.159.133.199	1578368259.836470
136.159.133.199	1578368259.836470
136.159.213.128	1577911111.384138
136.159.213.93	1577878836.955638
136.159.213.221	1577951574.719128
136.159.213.21	1577919983.472252
136.159.213.118	1577931413.677363
136.159.213.186	1577862678.607376
136.159.127.64	1578360767.435381
136.159.213.36	1577865754.852024
136.159.213.134	1577863813.197817
136.159.123.21	1578132367.567994
136.159.213.222	1577923930.768063
136.159.213.118	1577931413.677363
136.159.213.134	1577863813.197817
23.17.53.13	1578368202.360199
136.159.213.239	1577897620.685513
136.159.133.150	1578359392.852430
136.159.213.115	1577918909.492821
136.159.133.150	1578359392.852430
136.159.213.115	1577918909.492821
136.159.160.72	1577885261.167157
136.159.213.56	1577982696.500150
136.159.213.82	1577909778.818081
136.159.160.68	1577991968.508215
136.159.213.146	1577869860.628264
136.159.213.42	1577911933.797502
136.159.213.42	1577911933.797502
136.159.213.49	1577870253.272085
136.159.213.146	1577869860.628264
136.159.213.69	1577909817.659203
136.159.225.171	1577873156.234792
136.159.213.128	1577911111.384138
136.159.213.118	1577931413.677363
136.159.213.30	1577977121.499490
136.159.229.178	1578367156.032904
136.159.213.97	1577864910.759331
136.159.160.122	1577902295.590920
136.159.213.56	1577982696.500150
136.159.213.3	1577916941.054903
136.159.213.238	1577917075.925038
136.159.228.159	1578359487.953972
136.159.213.165	1577906657.150453
136.159.160.125	1577981338.066328
136.159.213.99	1578017144.340317
136.159.213.81	1578012704.668644
136.159.213.81	1578012704.668644
136.159.213.243	1577862430.376754
136.159.16.7	1578369061.672176
177.181.189.108	1578364049.870958
136.159.124.14	1578360609.790845
136.159.213.149	1577915048.576118
136.159.213.186	1577862678.607376
23.17.53.13	1578368202.360199
136.159.213.169	1577868087.992536
136.159.228.199	1578259734.347977
190.161.158.246	1578365754.706034
198.161.243.254	1577871084.619156
136.159.213.128	1577911111.384138
70.71.174.77	1577909335.235756
136.159.213.37	1577878938.508796
136.159.213.165	1577906657.150453
136.159.213.165	1577906657.150453
136.159.213.11	1577931222.837099
136.159.213.111	1577896322.084533
136.159.127.109	1578363639.702758
136.159.118.205	1578020232.510234
136.159.213.39	1577949044.105451
136.159.160.125	1577981338.066328
136.159.213.254	1577867773.561568
136.159.213.254	1577867773.561568
136.159.213.12	1577869434.610725
136.159.213.253	1577901084.089858
136.159.213.82	1577909778.818081
136.159.213.82	1577909778.818081
136.159.213.179	1577874500.764461
136.159.101.105	1578368852.049886
136.159.213.12	1577869434.610725
136.159.124.14	1578360609.790845
136.159.89.115	1577914683.985861
142.118.127.152	1578367931.579056
136.159.160.125	1577981338.066328
136.159.213.10	1577905553.136149
136.159.160.201	1577995981.367855
136.159.160.124	1577871970.164567
136.159.213.228	1578001516.364488
136.159.213.110	1577883960.782697
136.159.213.92	1577896306.047745
136.159.213.160	1577900022.312943
136.159.133.199	1578368259.836470
136.159.133.199	1578368259.836470
136.159.213.246	1577930742.207932
136.159.213.165	1577906657.150453
136.159.213.165	1577906657.150453
136.159.213.116	1577873567.147201
136.159.160.69	1577977366.529406
136.159.160.68	1577991968.508215
136.159.160.68	1577991968.508215
136.159.213.146	1577869860.628264
136.159.133.33	1578370226.340187
136.159.213.121	1577896673.618622
136.159.213.254	1577867773.561568
136.159.213.73	1577871216.901208
136.159.213.118	1577931413.677363
136.159.213.59	1577903946.506467
198.161.243.254	1577871084.619156
136.159.213.118	1577931413.677363
136.159.213.176	1577865667.584189
136.159.125.119	1578370481.540276
136.159.213.222	1577923930.768063
136.159.213.144	1577909423.610740
136.159.213.211	1577901778.497017
136.159.171.118	1578114914.557672
136.159.213.147	1577983206.765809
136.159.73.106	1578094377.796740
136.159.161.186	1578369960.091510
136.159.213.21	1577919983.472252
136.159.213.165	1577906657.150453
136.159.119.209	1578369960.089782
136.159.213.81	1578012704.668644
136.159.213.19	1577869089.589245
136.159.213.135	1577864951.856172
136.159.213.237	1577940323.713933
136.159.213.32	1577896520.452329
136.159.213.57	1577910201.027476
136.159.160.125	1577981338.066328
136.159.213.49	1577870253.272085
198.161.243.251	1577863263.535540
203.205.221.98	1578369956.513526
136.159.213.56	1577982696.500150
198.161.243.251	1577863263.535540
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
136.159.124.14	1578360609.790845
136.159.213.83	1577897958.716193
136.159.213.73	1577871216.901208
136.159.213.118	1577931413.677363
136.159.213.118	1577931413.677363
136.159.213.238	1577917075.925038
136.159.228.199	1578259734.347977
136.159.123.180	1578359484.800191
136.159.132.142	1578341156.562452
136.159.213.21	1577919983.472252
136.159.160.197	1577984634.935943
136.159.160.125	1577981338.066328
136.159.213.208	1577862753.721913
136.159.213.56	1577982696.500150
136.159.213.247	1577930555.238173
136.159.213.102	1577899489.699487
136.159.213.102	1577899489.699487
136.159.160.72	1577885261.167157
136.159.160.199	1577916566.602895
136.159.213.59	1577903946.506467
136.159.213.39	1577949044.105451
136.159.213.56	1577982696.500150
110.227.167.3	1578337563.992185
136.159.213.90	1577884054.311542
136.159.197.112	1578363404.602066
136.159.160.72	1577885261.167157
136.159.213.118	1577931413.677363
136.159.213.23	1577887596.299732
198.161.243.248	1577863952.395002
136.159.213.117	1577923483.012253
136.159.128.102	1578165971.141644
136.159.160.124	1577871970.164567
136.159.213.147	1577983206.765809
136.159.213.21	1577919983.472252
136.159.133.150	1578359392.852430
136.159.133.150	1578359392.852430
136.159.213.154	1577902937.555767
70.53.66.133	1578283560.713003
136.159.213.208	1577862753.721913
136.159.124.14	1578360609.790845
136.159.225.171	1577873156.234792
136.159.213.21	1577919983.472252
136.159.213.56	1577982696.500150
136.159.213.97	1577864910.759331
136.159.131.211	1578043962.565595
136.159.131.211	1578043962.565595
136.159.213.22	1577881973.251449
136.159.213.22	1577881973.251449
70.73.142.19	1577914946.603926
136.159.213.85	1577907094.703814
136.159.213.113	1577876377.200880
136.159.213.14	1577912825.734437
136.159.213.36	1577865754.852024
136.159.213.13	1577905943.224839
136.159.181.205	1578371378.137037
136.159.213.12	1577869434.610725
136.159.213.38	1577878139.932723
136.159.213.172	1577865524.337251
136.159.213.56	1577982696.500150
136.159.213.162	1577862356.898380
136.159.91.64	1578348364.698446
136.159.213.68	1577864570.257355
136.159.171.129	1578370481.675956
136.159.91.64	1578348364.698446
136.159.213.111	1577896322.084533
136.159.213.111	1577896322.084533
136.159.213.50	1577869379.924274
136.159.213.6	1577907636.035175
136.159.213.63	1577872227.080418
136.159.213.134	1577863813.197817
198.161.243.252	1577862355.428243
136.159.213.191	1577892465.049443
136.159.213.238	1577917075.925038
198.161.243.252	1577862355.428243
136.159.213.33	1577875194.840063
136.159.213.33	1577875194.840063
136.159.213.254	1577867773.561568
136.159.213.254	1577867773.561568
136.159.213.56	1577982696.500150
136.159.213.55	1577884437.324831
198.161.243.248	1577863952.395002
136.159.213.4	1577894756.594144
17.249.28.94	1578369956.517455
136.159.213.111	1577896322.084533
136.159.213.40	1577997763.243763
136.159.213.118	1577931413.677363
136.159.213.118	1577931413.677363
136.159.213.21	1577919983.472252
136.159.213.21	1577919983.472252
136.159.213.126	1577865833.595492
198.161.243.252	1577862355.428243
136.159.171.27	1578366507.096858
136.159.213.118	1577931413.677363
198.161.243.254	1577871084.619156
136.159.213.56	1577982696.500150
136.159.213.161	1577921580.572475
136.159.213.112	1577873156.257417
136.159.160.125	1577981338.066328
136.159.213.141	1577896585.015994
136.159.213.81	1578012704.668644
136.159.213.134	1577863813.197817
136.159.213.176	1577865667.584189
136.159.213.170	1577939836.034244
136.159.213.176	1577865667.584189
136.159.160.122	1577902295.590920
136.159.213.82	1577909778.818081
136.159.123.180	1578359484.800191
221.236.192.62	1578371240.430152
136.159.213.142	1577917450.856296
187.190.160.203	1578019343.676903
136.159.171.118	1578114914.557672
136.159.213.154	1577902937.555767
136.159.213.208	1577862753.721913
136.159.213.138	1577873200.323711
136.159.213.222	1577923930.768063
136.159.128.200	1578372311.033222
136.159.213.229	1577991960.537841
136.159.213.228	1578001516.364488
136.159.213.21	1577919983.472252
136.159.213.38	1577878139.932723
171.67.254.111	1578369956.707417
136.159.160.125	1577981338.066328
136.159.213.229	1577991960.537841
71.71.251.95	1578369957.562215
136.159.213.174	1577899962.668488
136.159.213.164	1577912638.181012
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.124.14	1578360609.790845
136.159.213.82	1577909778.818081
136.159.127.64	1578360767.435381
136.159.127.64	1578360767.435381
198.161.243.253	1577899115.706630
136.159.213.118	1577931413.677363
136.159.213.118	1577931413.677363
136.159.213.142	1577917450.856296
136.159.213.33	1577875194.840063
136.159.213.221	1577951574.719128
136.159.197.25	1578364109.924844
136.159.197.25	1578364109.924844
136.159.213.174	1577899962.668488
136.159.213.142	1577917450.856296
136.159.213.229	1577991960.537841
136.159.213.9	1577916357.813443
136.159.213.229	1577991960.537841
198.161.243.252	1577862355.428243
136.159.213.236	1577922013.613825
136.159.213.56	1577982696.500150
136.159.131.211	1578043962.565595
136.159.132.142	1578341156.562452
136.159.73.168	1577865224.072169
136.159.131.211	1578043962.565595
136.159.213.219	1577917998.596722
136.159.143.156	1578071167.978351
136.159.143.42	1578372831.524235
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
173.238.38.58	1578372067.459582
136.159.213.229	1577991960.537841
136.159.213.38	1577878139.932723
136.159.213.219	1577917998.596722
136.159.213.169	1577868087.992536
136.159.124.14	1578360609.790845
136.159.213.139	1577864266.439856
136.159.213.21	1577919983.472252
136.159.213.21	1577919983.472252
136.159.213.21	1577919983.472252
136.159.160.124	1577871970.164567
136.159.213.142	1577917450.856296
136.159.213.80	1577862357.160580
136.159.213.62	1577919005.800887
136.159.213.154	1577902937.555767
136.159.213.144	1577909423.610740
136.159.213.144	1577909423.610740
136.159.213.73	1577871216.901208
136.159.161.186	1578369960.091510
136.159.131.204	1578369956.510431
136.159.213.229	1577991960.537841
136.159.213.172	1577865524.337251
136.159.213.197	1577923591.008984
136.159.213.174	1577899962.668488
136.159.213.81	1578012704.668644
198.161.243.254	1577871084.619156
136.159.213.208	1577862753.721913
186.82.85.116	1578369956.441816
136.159.213.46	1577902212.853673
198.161.243.252	1577862355.428243
136.159.213.47	1577874767.652296
136.159.73.168	1577865224.072169
136.159.213.118	1577931413.677363
136.159.213.118	1577931413.677363
136.159.213.118	1577931413.677363
136.159.213.53	1577911567.203023
136.159.160.198	1577903610.573221
136.159.213.79	1577864418.034354
136.159.213.174	1577899962.668488
198.161.243.252	1577862355.428243
198.161.243.254	1577871084.619156
198.161.243.254	1577871084.619156
68.147.83.208	1578197157.139390
136.159.213.81	1578012704.668644
136.159.213.33	1577875194.840063
136.159.213.46	1577902212.853673
136.159.213.40	1577997763.243763
136.159.213.229	1577991960.537841
136.159.213.160	1577900022.312943
136.159.213.188	1577862641.955268
136.159.213.229	1577991960.537841
136.159.213.37	1577878938.508796
136.159.133.150	1578359392.852430
136.159.133.150	1578359392.852430
136.159.213.163	1577864736.177554
136.159.213.229	1577991960.537841
136.159.160.126	1577894794.171173
136.159.213.181	1577895470.355191
136.159.213.170	1577939836.034244
136.159.225.171	1577873156.234792
136.159.213.17	1577975990.906338
136.159.213.25	1578032451.425298
136.159.213.156	1577862357.109529
136.159.213.99	1578017144.340317
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.73	1577871216.901208
136.159.127.64	1578360767.435381
136.159.213.222	1577923930.768063
136.159.213.229	1577991960.537841
136.159.213.161	1577921580.572475
198.161.243.254	1577871084.619156
136.159.213.58	1577905998.152457
136.159.213.229	1577991960.537841
136.159.213.229	1577991960.537841
136.159.213.14	1577912825.734437
136.159.213.102	1577899489.699487
198.161.243.250	1577874372.470813
52.223.228.6	1578369956.399362
136.159.213.163	1577864736.177554
136.159.213.229	1577991960.537841
136.159.195.222	1578361226.098336
136.159.213.9	1577916357.813443
136.159.123.180	1578359484.800191
136.159.213.118	1577931413.677363
136.159.213.118	1577931413.677363
136.159.143.156	1578071167.978351
136.159.213.37	1577878938.508796
136.159.213.229	1577991960.537841
198.161.243.248	1577863952.395002
198.161.243.248	1577863952.395002
136.159.171.27	1578366507.096858
136.159.213.34	1577864256.325942
208.78.41.162	1578369956.315638
70.64.30.203	1578373087.421990
136.159.213.5	1577886645.779426
136.159.213.21	1577919983.472252
136.159.213.21	1577919983.472252
195.181.168.19	1578035158.162091
136.159.213.252	1577909024.507932
136.159.160.125	1577981338.066328
136.159.213.73	1577871216.901208
136.159.213.59	1577903946.506467
136.159.160.199	1577916566.602895
136.159.213.118	1577931413.677363
198.161.243.250	1577874372.470813
136.159.213.8	1577867375.177666
136.159.213.138	1577873200.323711
136.159.213.154	1577902937.555767
108.173.21.129	1578014014.950604
136.159.213.228	1578001516.364488
136.159.213.62	1577919005.800887
136.159.213.32	1577896520.452329
136.159.213.53	1577911567.203023
136.159.213.53	1577911567.203023
136.159.213.229	1577991960.537841
136.159.160.123	1577862356.814285
136.159.160.123	1577862356.814285
198.161.243.252	1577862355.428243
136.159.160.123	1577862356.814285
136.159.213.56	1577982696.500150
136.159.160.123	1577862356.814285
136.159.213.21	1577919983.472252
136.159.131.211	1578043962.565595
136.159.213.21	1577919983.472252
136.159.213.21	1577919983.472252
136.159.213.21	1577919983.472252
136.159.213.118	1577931413.677363
136.159.213.8	1577867375.177666
136.159.213.8	1577867375.177666
136.159.90.29	1577926640.277831
136.159.213.39	1577949044.105451
136.159.213.242	1577909363.556797
136.159.160.199	1577916566.602895
136.159.160.125	1577981338.066328
136.159.160.124	1577871970.164567
136.159.160.124	1577871970.164567
136.159.160.122	1577902295.590920
136.159.160.124	1577871970.164567
136.159.213.229	1577991960.537841
136.159.213.5	1577886645.779426
136.159.229.73	1578371370.142299
136.159.213.118	1577931413.677363
136.159.213.254	1577867773.561568
136.159.213.254	1577867773.561568
50.93.112.200	1578058479.551679
136.159.213.46	1577902212.853673
136.159.213.38	1577878139.932723
136.159.160.244	1577938427.480265
136.159.213.79	1577864418.034354
136.159.213.242	1577909363.556797
136.159.131.211	1578043962.565595
198.161.243.254	1577871084.619156
136.159.213.142	1577917450.856296
136.159.160.199	1577916566.602895
171.50.152.228	1578373769.610780
136.159.160.124	1577871970.164567
136.159.160.122	1577902295.590920
136.159.213.229	1577991960.537841
136.159.213.182	1577908528.653968
136.159.165.150	1578373802.924210
136.159.70.216	1578373512.240231
136.159.213.190	1577867487.961638
136.159.171.118	1578114914.557672
136.159.171.118	1578114914.557672
136.159.171.118	1578114914.557672
136.159.195.190	1578278386.639446
136.159.213.210	1577985731.678503
136.159.160.125	1577981338.066328
136.159.160.125	1577981338.066328
154.20.228.36	1578373268.844760
136.159.213.82	1577909778.818081
136.159.213.222	1577923930.768063
136.159.213.21	1577919983.472252
50.99.140.92	1578369956.575842
136.159.213.229	1577991960.537841
136.159.213.208	1577862753.721913
136.159.213.118	1577931413.677363
136.159.65.44	1578005511.896867
136.159.213.40	1577997763.243763
136.159.213.222	1577923930.768063
136.159.213.181	1577895470.355191
136.159.123.180	1578359484.800191
136.159.213.139	1577864266.439856
136.159.213.8	1577867375.177666
136.159.213.118	1577931413.677363
136.159.160.199	1577916566.602895
136.159.49.196	1577862355.619086
136.159.143.156	1578071167.978351
136.159.213.192	1577989203.617241
136.159.213.218	1577902413.422025
136.159.213.94	1577895565.544475
136.159.213.229	1577991960.537841
75.159.225.202	1578203069.065657
136.159.70.216	1578373512.240231
136.159.171.27	1578366507.096858
198.161.243.248	1577863952.395002
136.159.213.134	1577863813.197817
136.159.213.134	1577863813.197817
136.159.213.130	1577910331.852456
136.159.213.62	1577919005.800887
136.159.213.9	1577916357.813443
136.159.213.9	1577916357.813443
120.230.99.101	1578372410.147245
136.159.98.64	1578374246.090110
136.159.213.63	1577872227.080418
136.159.213.32	1577896520.452329
137.186.222.3	1578370921.580819
136.159.213.32	1577896520.452329
136.159.213.39	1577949044.105451
198.166.70.141	1578371172.600528
136.159.213.118	1577931413.677363
136.159.213.118	1577931413.677363
136.159.213.118	1577931413.677363
136.159.213.118	1577931413.677363
136.159.213.34	1577864256.325942
136.159.128.77	1578273307.072093
136.159.213.229	1577991960.537841
136.159.160.197	1577984634.935943
136.159.213.58	1577905998.152457
136.159.213.89	1577948757.350043
136.159.213.65	1577865222.055332
136.159.213.53	1577911567.203023
76.23.29.100	1578369956.516729
136.159.160.199	1577916566.602895
136.159.49.120	1577874732.646355
136.159.213.94	1577895565.544475
136.159.213.59	1577903946.506467
136.159.213.91	1577996885.934484
136.159.213.87	1577889194.587268
136.159.213.5	1577886645.779426
136.159.160.199	1577916566.602895
136.159.213.81	1578012704.668644
136.159.101.104	1578369956.375842
136.159.213.25	1578032451.425298
136.159.213.118	1577931413.677363
136.159.213.21	1577919983.472252
136.159.213.21	1577919983.472252
136.159.160.247	1578305188.046498
136.159.213.2	1577873516.230471
136.159.213.9	1577916357.813443
136.159.131.211	1578043962.565595
136.159.213.222	1577923930.768063
136.159.213.222	1577923930.768063
136.159.213.222	1577923930.768063
136.159.213.111	1577896322.084533
136.159.213.229	1577991960.537841
136.159.213.134	1577863813.197817
136.159.213.140	1577910529.384028
136.159.213.118	1577931413.677363
136.159.213.118	1577931413.677363
136.159.213.118	1577931413.677363
136.159.213.32	1577896520.452329
136.159.132.96	1578373179.713990
136.159.213.229	1577991960.537841
136.159.213.53	1577911567.203023
136.159.160.199	1577916566.602895
136.159.160.199	1577916566.602895
136.159.213.31	1577868975.211901
136.159.213.21	1577919983.472252
136.159.213.229	1577991960.537841
136.159.112.150	1578114089.670127
136.159.143.156	1578071167.978351
136.159.213.36	1577865754.852024
136.159.197.25	1578364109.924844
136.159.197.25	1578364109.924844
136.159.213.62	1577919005.800887
174.0.244.167	1577939759.187394
198.161.243.250	1577874372.470813
136.159.213.229	1577991960.537841
136.159.213.22	1577881973.251449
136.159.213.73	1577871216.901208
136.159.213.73	1577871216.901208
136.159.213.50	1577869379.924274
136.159.213.192	1577989203.617241
136.159.213.63	1577872227.080418
136.159.213.229	1577991960.537841
136.159.131.77	1578375313.768251
136.159.160.125	1577981338.066328
136.159.213.53	1577911567.203023
136.159.160.124	1577871970.164567
136.159.195.139	1578125625.614198
136.159.161.186	1578369960.091510
136.159.213.221	1577951574.719128
136.159.213.21	1577919983.472252
70.73.142.19	1577914946.603926
136.159.213.208	1577862753.721913
136.159.213.211	1577901778.497017
136.159.213.103	1577906787.379242
136.159.48.61	1578359164.309074
136.159.213.170	1577939836.034244
136.159.128.13	1578373825.670159
136.159.128.13	1578373825.670159
136.159.128.13	1578373825.670159
136.159.213.146	1577869860.628264
136.159.195.139	1578125625.614198
136.159.213.10	1577905553.136149
136.159.70.216	1578373512.240231
136.159.160.198	1577903610.573221
136.159.213.48	1577865965.612578
99.230.242.129	1578369953.635556
136.159.213.21	1577919983.472252
136.159.213.146	1577869860.628264
136.159.171.118	1578114914.557672
136.159.171.118	1578114914.557672
136.159.213.94	1577895565.544475
136.159.213.17	1577975990.906338
136.159.213.53	1577911567.203023
108.172.190.198	1578275819.021234
174.0.250.52	1578372754.844752
162.245.207.200	1578374747.849524
136.159.229.130	1577875662.028649
136.159.213.249	1577880370.284386
136.159.213.254	1577867773.561568
136.159.213.229	1577991960.537841
136.159.127.29	1578375376.610896
136.159.213.33	1577875194.840063
136.159.98.64	1578374246.090110
136.159.213.163	1577864736.177554
136.159.213.140	1577910529.384028
136.159.213.140	1577910529.384028
136.159.213.140	1577910529.384028
70.73.232.253	1578374173.723329
136.159.213.79	1577864418.034354
136.159.213.59	1577903946.506467
136.159.213.46	1577902212.853673
136.159.213.46	1577902212.853673
136.159.143.156	1578071167.978351
198.161.243.250	1577874372.470813
136.159.131.77	1578375313.768251
136.159.131.77	1578375313.768251
136.159.131.77	1578375313.768251
136.159.213.229	1577991960.537841
136.159.213.8	1577867375.177666
136.159.213.8	1577867375.177666
136.159.213.8	1577867375.177666
198.161.243.252	1577862355.428243
136.159.213.118	1577931413.677363
136.159.213.146	1577869860.628264
50.92.232.23	1578284069.822781
136.159.118.28	1578369956.728751
172.249.242.2	1578372980.434526
136.159.213.189	1577927164.370707
198.161.243.254	1577871084.619156
